Sample,Concentration (uM),BG-PEG-NH2 (9.6 - 10.0 min),MA-BG (11.5-11.9 min)
BG-PEG-NH2,600,3665.12842,
BG-PEG-NH2,50,322.17975,
BG-PEG-NH2,5,102.89122,
BG-PEG-NH2,0.5,0,
MA-BG,500,10.1316,2315.85425
